estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"23060090,""23060090 - YACOPI  - Cundinamarca -  Yacopí -  Magdalena Cauca  -  río Negro  - Zona: (3 , 8) - Porc. Datos: 9,5"",""9,5"",""90,51427958"",""(3 , 8)"",10,YACOPI ,Cundinamarca, Yacopí, Magdalena Cauca , río Negro ,""4848666,083"",""2165913,245"""
"23060110,""23060110 - CAPARRAPI  - Cundinamarca -  Caparrapí  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 92,4"",""92,4"",""7,590723642"",""(2 , 8)"",12,CAPARRAPI ,Cundinamarca, Caparrapí , Magdalena Cauca , río Negro ,""4834436,708"",""2149609,83"""
"23060140,""23060140 - TUSCOLO EL  - Cundinamarca -  Guaduas  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 88,9"",""88,9"",""11,06398969"",""(2 , 8)"",12,TUSCOLO EL ,Cundinamarca, Guaduas , Magdalena Cauca , río Negro ,""4821807,098"",""2118386,895"""
"23060150,""23060150 - PUERTO LIBRE  - Cundinamarca -  Puerto Salgar  -  Magdalena Cauca  -  río Negro  - Zona: (3 , 8) - Porc. Datos: 86,8"",""86,8"",""13,21129482"",""(3 , 8)"",10,PUERTO LIBRE ,Cundinamarca, Puerto Salgar , Magdalena Cauca , río Negro ,""4819874,411"",""2194535,72"""
"23060160,""23060160 - SAN PABLO  - Cundinamarca -  Caparrapí  -  Magdalena Cauca  -  río Negro  - Zona: (3 , 8) - Porc. Datos: 87,3"",""87,3"",""12,6798368"",""(3 , 8)"",10,SAN PABLO ,Cundinamarca, Caparrapí , Magdalena Cauca , río Negro ,""4838057,251"",""2164289,581"""
"23060170,""23060170 - PALMA LA  - Cundinamarca -  La Palma  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 72,8"",""72,8"",""27,1956195"",""(2 , 8)"",12,PALMA LA ,Cundinamarca, La Palma , Magdalena Cauca , río Negro ,""4846142,115"",""2149269,183"""
"23060180,""23060180 - PENON EL  - Cundinamarca -  El Peñón -  Magdalena Cauca  -  río Negro  - Zona: (2 , 9) - Porc. Datos: 89,7"",""89,7"",""10,25338201"",""(2 , 9)"",6,PENON EL ,Cundinamarca, El Peñón, Magdalena Cauca , río Negro ,""4856600,933"",""2138645,278"""
"23060190,""23060190 - UTICA  - Cundinamarca -  íštica  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 85,6"",""85,6"",""14,36547133"",""(2 , 8)"",12,UTICA ,Cundinamarca, íštica , Magdalena Cauca , río Negro ,""4835423,421"",""2132352,069"""
"23060260,""23060260 - CHILAGUA FINCA  - Cundinamarca -  Nocaima  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 64,3"",""64,3"",""35,67747477"",""(2 , 8)"",12,CHILAGUA FINCA ,Cundinamarca, Nocaima , Magdalena Cauca , río Negro ,""4846857,913"",""2117797,98"""
"23060270,""23060270 - CABRERA LA  - Cundinamarca -  Pacho  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 9) - Porc. Datos: 5,1"",""5,1"",""94,93235989"",""(2 , 9)"",6,CABRERA LA ,Cundinamarca, Pacho , Magdalena Cauca , río Negro ,""4872586,155"",""2125339,69"""
"23060290,""23060290 - SILENCIO EL  - Cundinamarca -  Sasaima  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 66,6"",""66,6"",""33,42280438"",""(2 , 8)"",12,SILENCIO EL ,Cundinamarca, Sasaima , Magdalena Cauca , río Negro ,""4843508,08"",""2107694,942"""
"23060370,""23060370 - ESTANCIA LA  - Cundinamarca -  La Vega  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 23,2"",""23,2"",""76,82520936"",""(2 , 8)"",12,ESTANCIA LA ,Cundinamarca, La Vega , Magdalena Cauca , río Negro ,""4848537,809"",""2106965,949"""
"23065110,""23065110 - YACOPI Aut - Cundinamarca -  Yacopí -  Magdalena Cauca  -  río Negro  - Zona: (3 , 9) - Porc. Datos: 83,3"",""83,3"",""16,6523513"",""(3 , 9)"",15,YACOPI Aut,Cundinamarca, Yacopí, Magdalena Cauca , río Negro ,""4850000,384"",""2164160,195"""
"23065120,""23065120 - CABRERA LA  - Cundinamarca -  Pacho  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 9) - Porc. Datos: 85,6"",""85,6"",""14,38694438"",""(2 , 9)"",6,CABRERA LA ,Cundinamarca, Pacho , Magdalena Cauca , río Negro ,""4873766,66"",""2126246,273"""
"23065200,""23065200 - TRAPICHE EL  - Cundinamarca -  Villeta  -  Magdalena Cauca  -  río Negro  - Zona: (2 , 8) - Porc. Datos: 9,4"",""9,4"",""90,57333047"",""(2 , 8)"",12,TRAPICHE EL ,Cundinamarca, Villeta , Magdalena Cauca , río Negro ,""4833339,188"",""2113799,739"""
"23070010,""23070010 - CLARO DE LUNA  - Antioquia -  Sonsón  -  Magdalena Cauca  -  Directos Magdalena Medio entre ríos La Miel y Nare  - Zona: (4 , 8) - Porc. Datos: 53,5"",""53,5"",""46,49989263"",""(4 , 8)"",6,CLARO DE LUNA ,Antioquia, Sonsón , Magdalena Cauca , Directos Magdalena Medio entre ríos La Miel y Nare ,""4804996,454"",""2205981,864"""
"23070020,""23070020 - RIO CLARO  - Antioquia -  Sonsón  -  Magdalena Cauca  -  Directos Magdalena Medio entre ríos La Miel y Nare  - Zona: (4 , 7) - Porc. Datos: 66"",66,""34,02941808"",""(4 , 7)"",13,RIO CLARO ,Antioquia, Sonsón , Magdalena Cauca , Directos Magdalena Medio entre ríos La Miel y Nare ,""4795436,611"",""2205361,586"""
"23080390,""23080390 - SANTO DOMINGO  - Antioquia -  Santo Domingo  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 83,4"",""83,4"",""16,64698304"",""(5 , 7)"",20,SANTO DOMINGO ,Antioquia, Santo Domingo , Magdalena Cauca , río Nare ,""4760785,105"",""2273245,007"""
"23080490,""23080490 - SAN CARLOS  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 33,3"",""33,3"",""66,67382435"",""(4 , 7)"",13,SAN CARLOS ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4780631,666"",""2243498,555"""
"23080630,""23080630 - TOPACIO EL  - Antioquia -  San Rafael  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 30"",30,""70,01288383"",""(5 , 7)"",20,TOPACIO EL ,Antioquia, San Rafael , Magdalena Cauca , río Nare ,""4780708,593"",""2263768,662"""
"23080640,""23080640 - MARINILLA  - Antioquia -  Marinilla  -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 92,7"",""92,7"",""7,290100923"",""(4 , 6)"",19,MARINILLA ,Antioquia, Marinilla , Magdalena Cauca , río Nare ,""4742476,387"",""2240455,761"""
"23080650,""23080650 - CAMPOALEGRE  - Antioquia -  Carmen De Viboral  -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 92,1"",""92,1"",""7,859136783"",""(4 , 6)"",19,CAMPOALEGRE ,Antioquia, Carmen De Viboral , Magdalena Cauca , río Nare ,""4741587,176"",""2229698,542"""
"23080660,""23080660 - MORRO EL  - Antioquia -  Santo Domingo  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 24,7"",""24,7"",""75,25230835"",""(5 , 7)"",20,MORRO EL ,Antioquia, Santo Domingo , Magdalena Cauca , río Nare ,""4764154,675"",""2273049,542"""
"23080680,""23080680 - ALEJANDRIA  - Antioquia -  Alejandría  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 28,6"",""28,6"",""71,41400043"",""(5 , 7)"",20,ALEJANDRIA ,Antioquia, Alejandría , Magdalena Cauca , río Nare ,""4762272,576"",""2263842,629"""
"23080720,""23080720 - CANTERAS  - Antioquia -  Puerto Nare  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 8) - Porc. Datos: 63,9"",""63,9"",""36,1498819"",""(5 , 8)"",9,CANTERAS ,Antioquia, Puerto Nare , Magdalena Cauca , río Nare ,""4814846,079"",""2251800,529"""
"23080730,""23080730 - TEJAR EL  - Antioquia -  San Rafael  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 46,8"",""46,8"",""53,23169422"",""(5 , 7)"",20,TEJAR EL ,Antioquia, San Rafael , Magdalena Cauca , río Nare ,""4775141,852"",""2254576,247"""
"23080740,""23080740 - CONCEPCION  - Antioquia -  Concepción -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 89,3"",""89,3"",""10,67747477"",""(5 , 7)"",20,CONCEPCION ,Antioquia, Concepción, Magdalena Cauca , río Nare ,""4750202,532"",""2265399,488"""
"23080750,""23080750 - COCORNA  - Antioquia -  Cocorná  -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 88,2"",""88,2"",""11,80480996"",""(4 , 7)"",13,COCORNA ,Antioquia, Cocorná , Magdalena Cauca , río Nare ,""4758514,393"",""2227367,158"""
"23080760,""23080760 - SAN ROQUE  - Antioquia -  San Roque  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 87,7"",""87,7"",""12,25574404"",""(5 , 7)"",20,SAN ROQUE ,Antioquia, San Roque , Magdalena Cauca , río Nare ,""4777030,132"",""2275300,517"""
"23080790,""23080790 - LINDA LA  - Antioquia -  Carmen De Viboral  -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 36,8"",""36,8"",""63,23276788"",""(4 , 6)"",19,LINDA LA ,Antioquia, Carmen De Viboral , Magdalena Cauca , río Nare ,""4747317,095"",""2215985,95"""
"23080800,""23080800 - PATIO BONITO  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 35,5"",""35,5"",""64,54262401"",""(4 , 7)"",13,PATIO BONITO ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4789845,626"",""2241622,154"""
"23080810,""23080810 - JORDAN EL  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 65,8"",""65,8"",""34,22267554"",""(4 , 7)"",13,JORDAN EL ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4797825,069"",""2248909,27"""
"23080820,""23080820 - TAFETANES  - Antioquia -  Granada -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 63,4"",""63,4"",""36,55786987"",""(4 , 7)"",13,TAFETANES ,Antioquia, Granada, Magdalena Cauca , río Nare ,""4765734,517"",""2237664,99"""
"23080910,""23080910 - MEDIOS LOS  - Antioquia -  Granada -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 15,1"",""15,1"",""84,91518145"",""(4 , 7)"",13,MEDIOS LOS ,Antioquia, Granada, Magdalena Cauca , río Nare ,""4769537,593"",""2236169,617"""
"23080920,""23080920 - SANTUARIO  - Antioquia -  Santuario -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 54,9"",""54,9"",""45,12024909"",""(4 , 6)"",19,SANTUARIO ,Antioquia, Santuario, Magdalena Cauca , río Nare ,""4748876,404"",""2235884,902"""
"23080930,""23080930 - POPO EL  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 20,2"",""20,2"",""79,8099635"",""(4 , 7)"",13,POPO EL ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4780631,666"",""2243498,555"""
"23080940,""23080940 - PRESA SAN LORENZO  - Antioquia -  Alejandría  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 45,9"",""45,9"",""54,09061628"",""(5 , 7)"",20,PRESA SAN LORENZO ,Antioquia, Alejandría , Magdalena Cauca , río Nare ,""4779222,025"",""2263912,614"""
"23080950,""23080950 - VIENTO EL  - Antioquia -  Alejandría  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 19,9"",""19,9"",""80,11058621"",""(5 , 7)"",20,VIENTO EL ,Antioquia, Alejandría , Magdalena Cauca , río Nare ,""4767811,104"",""2265662,686"""
"23085010,""23085010 - CALDERAS  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 4,7"",""4,7"",""95,25982392"",""(4 , 7)"",13,CALDERAS ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4771389,196"",""2238005,298"""
"23085030,""23085030 - ALEJANDRIA  - Antioquia -  Alejandría  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 63,2"",""63,2"",""36,83701954"",""(5 , 7)"",20,ALEJANDRIA ,Antioquia, Alejandría , Magdalena Cauca , río Nare ,""4763000,65"",""2263056,338"""
"23085080,""23085080 - Granja Experimental El Nus Aut - Antioquia -  San Roque  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 87,2"",""87,2"",""12,83014816"",""(5 , 7)"",20,Granja Experimental El Nus Aut,Antioquia, San Roque , Magdalena Cauca , río Nare ,""4796967,525"",""2274791,715"""
"23085100,""23085100 - CARMELO EL HACIENDA  - Antioquia -  La Ceja  -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 2,7"",""2,7"",""97,2997638"",""(4 , 6)"",19,CARMELO EL HACIENDA ,Antioquia, La Ceja , Magdalena Cauca , río Nare ,""4734439,349"",""2225256,83"""
"23085110,""23085110 - PENOL EL  - Antioquia -  Peñol -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 86,6"",""86,6"",""13,36160618"",""(4 , 7)"",13,PENOL EL ,Antioquia, Peñol, Magdalena Cauca , río Nare ,""4752091,582"",""2245184,991"""
"23085130,""23085130 - SAN CARLOS  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 10,7"",""10,7"",""89,28494739"",""(4 , 7)"",13,SAN CARLOS ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4780631,666"",""2243498,555"""
"23085140,""23085140 - SAN FRANCISCO  - Antioquia -  San Francisco -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 87,4"",""87,4"",""12,60468113"",""(4 , 7)"",13,SAN FRANCISCO ,Antioquia, San Francisco, Magdalena Cauca , río Nare ,""4767543,779"",""2217432,212"""
"23085160,""23085160 - CORRIENTES  - Antioquia -  San Vicente  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 80,9"",""80,9"",""19,10564741"",""(5 , 7)"",20,CORRIENTES ,Antioquia, San Vicente , Magdalena Cauca , río Nare ,""4750782,331"",""2255997,174"""
"23085210,""23085210 - VIOLETAS LAS  - Antioquia -  San Rafael  -  Magdalena Cauca  -  río Nare  - Zona: (5 , 7) - Porc. Datos: 54,3"",""54,3"",""45,70002147"",""(5 , 7)"",20,VIOLETAS LAS ,Antioquia, San Rafael , Magdalena Cauca , río Nare ,""4778543,053"",""2259968,607"""
"23085220,""23085220 - SAN CARLOS  - Antioquia -  San Carlos -  Magdalena Cauca  -  río Nare  - Zona: (4 , 7) - Porc. Datos: 68,3"",""68,3"",""31,73180159"",""(4 , 7)"",13,SAN CARLOS ,Antioquia, San Carlos, Magdalena Cauca , río Nare ,""4774463,368"",""2238841,189"""
"23085260,""23085260 - LA SELVA Aut - Antioquia -  Rionegro -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 80,5"",""80,5"",""19,49216234"",""(4 , 6)"",19,LA SELVA Aut,Antioquia, Rionegro, Magdalena Cauca , río Nare ,""4732876,551"",""2236166,766"""
"23085270,""23085270 - Aerop. J.M. CORDOVA Aut - Antioquia -  Rionegro -  Magdalena Cauca  -  río Nare  - Zona: (4 , 6) - Porc. Datos: 73,7"",""73,7"",""26,29375134"",""(4 , 6)"",19,Aerop. J.M. CORDOVA Aut,Antioquia, Rionegro, Magdalena Cauca , río Nare ,""4731186,072"",""2240386,369"""
"23090020,""23090020 - VIRGINIAS  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 84,4"",""84,4"",""15,61627657"",""(5 , 8)"",9,VIRGINIAS ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4814061,581"",""2264780,06"""
"23090040,""23090040 - PUERTO BERRIO  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 13,7"",""13,7"",""86,27335194"",""(5 , 8)"",9,PUERTO BERRIO ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4845256,656"",""2276452,246"""
"23090080,""23090080 - PUERTO BERRIO  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 0"",0,100,""(5 , 8)"",9,PUERTO BERRIO ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4845256,656"",""2276452,246"""
"23090090,""23090090 - POZOS LOS  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (5 , 8) - Porc. Datos: 12,7"",""12,7"",""87,2611123"",""(5 , 8)"",9,POZOS LOS ,Antioquia, Puerto Berrío , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4847099,192"",""2276447,179"""
"23090100,""23090100 - SAN JUAN BEDUTH  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 32,4"",""32,4"",""67,57569251"",""(5 , 8)"",9,SAN JUAN BEDUTH ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4839760,886"",""2287521,308"""
"23090110,""23090110 - MURILLO  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 69,3"",""69,3"",""30,68499034"",""(5 , 8)"",9,MURILLO ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4845810,365"",""2287841,782"""
"23095010,""23095010 - AEROPUERTO PUERTO BERRIO  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 72,2"",""72,2"",""27,81296972"",""(5 , 8)"",9,AEROPUERTO PUERTO BERRIO ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4843894,687"",""2272587,349"""
"23100030,""23100030 - TIGRE EL  - Antioquia -  Vegachí -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (6 , 8) - Porc. Datos: 98,2"",""98,2"",""1,766158471"",""(6 , 8)"",8,TIGRE EL ,Antioquia, Vegachí, Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4802752,773"",""2314226,828"""
"23100040,""23100040 - YOLOMBO  - Antioquia -  Yolombó  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 7) - Porc. Datos: 86,7"",""86,7"",""13,30255529"",""(5 , 7)"",20,YOLOMBO ,Antioquia, Yolombó , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4777750,108"",""2287103,941"""
"23100050,""23100050 - BODEGA LA  - Antioquia -  Puerto Berrío  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (6 , 8) - Porc. Datos: 45,7"",""45,7"",""54,34292463"",""(6 , 8)"",8,BODEGA LA ,Antioquia, Puerto Berrío , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4844218,701"",""2300312,088"""
"23100070,""23100070 - RAMBLAS  - Antioquia -  Yondó (Casabe)  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (5 , 8) - Porc. Datos: 60,4"",""60,4"",""39,61777969"",""(5 , 8)"",9,RAMBLAS ,Antioquia, Yondó (Casabe) , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4848524,305"",""2292224,841"""
"23100080,""23100080 - SANTA CLARA  - Antioquia -  Yondó (Casabe)  -  Magdalena Cauca  -  río Cimitarra y otros directos al Magdalena  - Zona: (5 , 9) - Porc. Datos: 28,7"",""28,7"",""71,31200344"",""(5 , 9)"",8,SANTA CLARA ,Antioquia, Yondó (Casabe) , Magdalena Cauca , río Cimitarra y otros directos al Magdalena ,""4854512,843"",""2293006,863"""
"23105020,""23105020 - AMPARO EL  - Antioquia -  Yondó (Casabe)  -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (6 , 8) - Porc. Datos: 3,6"",""3,6"",""96,41400043"",""(6 , 8)"",8,AMPARO EL ,Antioquia, Yondó (Casabe) , Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4845329,285"",""2302243,252"""
"23105030,""23105030 - VEGACHI  - Antioquia -  Vegachí -  Magdalena Cauca  -  Rió San Bartolo y otros directos al Magdalena Medio  - Zona: (6 , 8) - Porc. Datos: 82,3"",""82,3"",""17,66695297"",""(6 , 8)"",8,VEGACHI ,Antioquia, Vegachí, Magdalena Cauca , Rió San Bartolo y otros directos al Magdalena Medio ,""4801525,381"",""2306894,774"""
"23110010,""23110010 - PUERTO BOYACA  - Boyacá -  Puerto Boyacá  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 8) - Porc. Datos: 1,1"",""1,1"",""98,85656002"",""(4 , 8)"",6,PUERTO BOYACA ,Boyacá, Puerto Boyacá , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4822961,033"",""2215720,111"""
"23110030,""23110030 - PUERTO NINO  - Boyacá -  Puerto Boyacá  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 8) - Porc. Datos: 87,9"",""87,9"",""12,11616921"",""(4 , 8)"",6,PUERTO NINO ,Boyacá, Puerto Boyacá , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4842681,902"",""2214287,611"""
"23110040,""23110040 - TRIQUE EL  - Boyacá -  Puerto Boyacá  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 8) - Porc. Datos: 86,5"",""86,5"",""13,50654928"",""(4 , 8)"",6,TRIQUE EL ,Boyacá, Puerto Boyacá , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4826443,321"",""2208070,634"""
"23110060,""23110060 - PADILLA  - Santander -  Cimitarra  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 9) - Porc. Datos: 68,4"",""68,4"",""31,57612197"",""(4 , 9)"",2,PADILLA ,Santander, Cimitarra , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4852570,316"",""2242567,477"""
"23115010,""23115010 - PUERTO BOYACA  - Boyacá -  Puerto Boyacá  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 8) - Porc. Datos: 73,3"",""73,3"",""26,69100279"",""(4 , 8)"",6,PUERTO BOYACA ,Boyacá, Puerto Boyacá , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4826659,16"",""2218841,464"""
"23115020,""23115020 - PADILLA  - Santander -  Cimitarra  -  Magdalena Cauca  -  Directos al Magdalena Medio entre ríos Negro  - Zona: (4 , 8) - Porc. Datos: 11,1"",""11,1"",""88,85548636"",""(4 , 8)"",6,PADILLA ,Santander, Cimitarra , Magdalena Cauca , Directos al Magdalena Medio entre ríos Negro ,""4848854,219"",""2243283,091"""
"23120010,""23120010 - VERDE LA  - Santander -  Cimitarra  -  Magdalena Cauca  -  río Carare (Minero)  - Zona: (5 , 10) - Porc. Datos: 83,3"",""83,3"",""16,71140219"",""(5 , 10)"",5,VERDE LA ,Santander, Cimitarra , Magdalena Cauca , río Carare (Minero) ,""4900541,462"",""2266656,683"""
"23120050,""23120050 - MUZO  - Boyacá -  Muzo  -  Magdalena Cauca  -  río Carare (Minero)  - Zona: (3 , 9) - Porc. Datos: 93,8"",""93,8"",""6,152029203"",""(3 , 9)"",15,MUZO ,Boyacá, Muzo , Magdalena Cauca , río Carare (Minero) ,""4878070,431"",""2169699,134"""
